sentiment,text,user
"negative","@FirstBankngr @chiy_mah Ehrrmmm why do I keep having this issue with first bank I mean them swear for this una bankâ€¦ https://t.co/NR2KQHVItE","prettyuwakwe"
"negative","Neither I like #SiddharthShukla nor #AsimRiyaz \n\nBut what wrong is wrongâœŒï¸\n#WeStandByAsimRiaz \n\nSiddharth Shukla deâ€¦ https://t.co/4lcgoUGjfN","aju7643"
"negative","Do you see this ignorance OMG! you can hear the anger and hate in her voice so not cool.... why are we still goingâ€¦ https://t.co/xoUmqJ3KEM","VeahJanae"
"negative","RT @UnwantedLife_Me: @ChrisKostoGB All comments returned\n\nğŸ˜¡ 24 Ways To Manage Anger\n\nAnger is a normal emotion that we all experience, butâ€¦","The_SMART_coach"
"positive","RT @danidonovan: Iâ€™m prone to strong, sudden flashes of emotions. ğŸ’¥\n\nğŸ˜° Feeling paralyzed by anxiety.\n\nğŸ˜‘ Bouncing from impatience.\n\nğŸ˜¡ Snappiâ€¦","meeloveinuyasha"
"negative","I want to cryğŸ˜” but iâ€™m full of angerğŸ˜¡","justinn_ray"
"negative","@ChrisKostoGB All comments returned\n\nğŸ˜¡ 24 Ways To Manage Anger\n\nAnger is a normal emotion that we all experience, bâ€¦ https://t.co/I5ZyIOvpwm","UnwantedLife_Me"
"negative","RT @SheBeeGee: Just asked the manager of a PnP store to intervene on a customer treating a cashier horribly. Manager stepped up and the graâ€¦","DamonKalvari"
"negative","@BBCSport The man is a constant embarrassment. \nHe'll turn Spurs into a boring defensive unit, argue with his own pâ€¦ https://t.co/Ozww0jHI1b","EzeRennie"
"negative","Just asked the manager of a PnP store to intervene on a customer treating a cashier horribly. Manager stepped up anâ€¦ https://t.co/efsNyr6Y7w","SheBeeGee"
"negative","can i just say.... i miss jaehee a lot and i miss hearing his laugh and his voice ğŸ˜” i hate being soft so i'm gonnaâ€¦ https://t.co/npJxNEdEg7","D1CE_twt"
"negative","This right here..... ğŸ˜¤ğŸ˜¤ğŸ˜¡ i swear the anger that boils in me when i see shit like this. https://t.co/q21QWPRjLH","Yoboii_Dro"
"negative","one of my favorite distant memories is of my middle school English teacher SCREAMING in anger at my class, \nâ€œYOU DOâ€¦ https://t.co/iNzfgjVb9F","idk_skylar"
"negative","RT @rednym: Girl 1: Daddy, it's hot!!! *Amidst tears*ğŸ˜­ğŸ˜­ğŸ˜­\nMe: I'm sorry I forgot to tell you it's hotğŸ˜±\nGirl 1: You're a bad daddy... We'll nâ€¦","McCarthy_01"
"negative","RT @Rourou_Rourouu: @Soundarya_Says Me too ğŸ˜• Everyday I'm like: if events won't be better I'm gonna stop watching #Yemin \nUnfortunately, thâ€¦","Soundarya_Says"
"negative","RT @Rourou_Rourouu: @Soundarya_Says Me too ğŸ˜• Everyday I'm like: if events won't be better I'm gonna stop watching #Yemin \nUnfortunately, thâ€¦","Rourou_Rourouu"
"negative","RT @Rourou_Rourouu: @Soundarya_Says Me too ğŸ˜• Everyday I'm like: if events won't be better I'm gonna stop watching #Yemin \nUnfortunately, thâ€¦","zahros12"
"negative","@Soundarya_Says Me too ğŸ˜• Everyday I'm like: if events won't be better I'm gonna stop watching #Yemin \nUnfortunatelyâ€¦ https://t.co/KhAVOwCMCS","Rourou_Rourouu"
"negative","RT @niki_haviland: You know what really #GrindsMyGears... Stupid people at #Walmart that have more than the # of items allowed in the SPEEDâ€¦","taibori1"
"negative","RT @MissyKoas: Use that anger #Monbebe We wonâ€™t back down! ğŸ’ªğŸ˜¡\n\n#BreakTheWheelForMX7\n#ìš°ë¦¬ëŠ”_ë¶ˆì„ë°í_ë¶ˆê½ƒ \n@OfficialMonstaX\n@STARSHIPent https://t.câ€¦","AlineHaeberli"
"neutral","@Zigmanfreud Hubby says there's a blip/headline/click bait item on his internet newsfeed saying \"Army To Review Lt.â€¦ https://t.co/jbRDMnw48M","MJsTruth"
"negative","Use that anger #Monbebe We wonâ€™t back down! ğŸ’ªğŸ˜¡\n\n#BreakTheWheelForMX7\n#ìš°ë¦¬ëŠ”_ë¶ˆì„ë°í_ë¶ˆê½ƒ \n@OfficialMonstaX\n@STARSHIPent https://t.co/5iKgEwXxCD","MissyKoas"
"negative","I NEED to go to a shooting range sometime this week ... I need to release some anger out ğŸ˜ªğŸ˜¡","itsjustsheila_"
"negative","RT @niki_haviland: You know what really #GrindsMyGears... Stupid people at #Walmart that have more than the # of items allowed in the SPEEDâ€¦","B_MikeDshow"
"negative","RT @DiceProphet: The 5 Stages of Rolling a 1 in #DnD\n\n1) DENIAL: \"That's impossible!\" ğŸ˜±\n\n2) ANGER: \"FUCK THESE DICE!\" ğŸ˜¡\n\n3) BARGAINING: \"Buâ€¦","Frost_Effect"
"negative","@BlackMediaCrew the amount of anger that ran through my body when i see thisğŸ˜¡","dehewittt"
"negative","RT @icarusvicarus: @MXs_silverchain All the time ğŸ˜¡ğŸ˜¡ sometimes I feel really strong despair and then it just turns to anger when I think aboâ€¦","MXs_silverchain"
"negative","@aegibread his anger issues are too fudging much ğŸ˜¡","CH143_"
"negative","what a fuck day ğŸ˜¡ğŸ˜’ğŸ˜’ I swear I can't keep letting my anger control my life ğŸ˜’ğŸ˜’ shits annoying as hell fmlâ€¦ https://t.co/mtXadSMw8y","Fanboynchumchu1"
"negative","@tonytor791 No bro, my car is fucked up, I'm in pain, I lost my temper tonight! I'm venting alot of anger and emtioâ€¦ https://t.co/FfAwhSs1sA","Jhonny63217589"
"negative","RT @adrianw4real: i got a bunch of anger built up tonight! \niâ€™m not dealing with no mess ğŸ˜¡\ncome drop a follow and help me relieve stress wiâ€¦","Dentration"
"negative","RT @harley2k00: I really think I got anger issuesğŸ˜¡","CannonRocket"
"negative","i got a bunch of anger built up tonight! \niâ€™m not dealing with no mess ğŸ˜¡\ncome drop a follow and help me relieve strâ€¦ https://t.co/WvKVYfks3i","adrianw4real"
"positive","RT @JimmiDoodle: Best we all get used to this! ğŸ˜¡ğŸ¾ğŸ˜ˆ\nAlong with the rest of my fellow Australians, l can't help but feel anger &amp; soul destroyâ€¦","nobby15"
"negative","RT @DiceProphet: The 5 Stages of Rolling a 1 in #DnD\n\n1) DENIAL: \"That's impossible!\" ğŸ˜±\n\n2) ANGER: \"FUCK THESE DICE!\" ğŸ˜¡\n\n3) BARGAINING: \"Buâ€¦","lightninggayrow"
"negative","RT @DiceProphet: The 5 Stages of Rolling a 1 in #DnD\n\n1) DENIAL: \"That's impossible!\" ğŸ˜±\n\n2) ANGER: \"FUCK THESE DICE!\" ğŸ˜¡\n\n3) BARGAINING: \"Buâ€¦","_ricecooker"
"negative","RT @DiceProphet: The 5 Stages of Rolling a 1 in #DnD\n\n1) DENIAL: \"That's impossible!\" ğŸ˜±\n\n2) ANGER: \"FUCK THESE DICE!\" ğŸ˜¡\n\n3) BARGAINING: \"Buâ€¦","Shimmeling"
"negative","RT @DiceProphet: The 5 Stages of Rolling a 1 in #DnD\n\n1) DENIAL: \"That's impossible!\" ğŸ˜±\n\n2) ANGER: \"FUCK THESE DICE!\" ğŸ˜¡\n\n3) BARGAINING: \"Buâ€¦","Animuncula"
"negative","Stage of grief ... ANGER ğŸ˜¡","veeTHEvisionary"
"negative","RT @DiceProphet: The 5 Stages of Rolling a 1 in #DnD\n\n1) DENIAL: \"That's impossible!\" ğŸ˜±\n\n2) ANGER: \"FUCK THESE DICE!\" ğŸ˜¡\n\n3) BARGAINING: \"Buâ€¦","Fronkensteen"
"negative","RT @DiceProphet: The 5 Stages of Rolling a 1 in #DnD\n\n1) DENIAL: \"That's impossible!\" ğŸ˜±\n\n2) ANGER: \"FUCK THESE DICE!\" ğŸ˜¡\n\n3) BARGAINING: \"Buâ€¦","DeptheSierra"
"negative","RT @DiceProphet: The 5 Stages of Rolling a 1 in #DnD\n\n1) DENIAL: \"That's impossible!\" ğŸ˜±\n\n2) ANGER: \"FUCK THESE DICE!\" ğŸ˜¡\n\n3) BARGAINING: \"Buâ€¦","dnd_retweets"
"negative","#when #your #moodswings #flying #and #changing #directions #like #given #below : -\n\n1. #anger ..ğŸ˜¡\n2. #slightlyâ€¦ https://t.co/aK9Unj60KW","tomr_tushar"
"negative","RT @DiceProphet: The 5 Stages of Rolling a 1 in #DnD\n\n1) DENIAL: \"That's impossible!\" ğŸ˜±\n\n2) ANGER: \"FUCK THESE DICE!\" ğŸ˜¡\n\n3) BARGAINING: \"Buâ€¦","DichotomusPrime"
"negative","You know what really #GrindsMyGears... Stupid people at #Walmart that have more than the # of items allowed in theâ€¦ https://t.co/tE6qpQ4Tp1","niki_haviland"
"negative","RT @DiceProphet: The 5 Stages of Rolling a 1 in #DnD\n\n1) DENIAL: \"That's impossible!\" ğŸ˜±\n\n2) ANGER: \"FUCK THESE DICE!\" ğŸ˜¡\n\n3) BARGAINING: \"Buâ€¦","DiceProphet"
"negative","RT @DiceProphet: The 5 Stages of Rolling a 1 in #DnD\n\n1) DENIAL: \"That's impossible!\" ğŸ˜±\n\n2) ANGER: \"FUCK THESE DICE!\" ğŸ˜¡\n\n3) BARGAINING: \"Buâ€¦","KitchnCalamid20"
"neutral","after 7 months on board, i now just realized my pet peeve is: people shoving my wrongs purposefully at my face andâ€¦ https://t.co/thJK7NEHX4","reydiculouz"
"positive","RT @JimmiDoodle: Best we all get used to this! ğŸ˜¡ğŸ¾ğŸ˜ˆ\nAlong with the rest of my fellow Australians, l can't help but feel anger &amp; soul destroyâ€¦","KerryAnnSmith1"
"negative","grrr enough being sad thereâ€™s nothing to be sad about when she caused you so much pain all youâ€™re supposed to feel is anger ğŸ˜¡","iluvjordans927"
"negative","RT @harley2k00: I really think I got anger issuesğŸ˜¡","maria_villafu18"
"negative","I really think I got anger issuesğŸ˜¡","harley2k00"
"negative","In a controversy the instant we feel anger we have already ceased striving for the truth, and have begun strivingâ€¦ https://t.co/LMBuSyXmd5","CoastQuote"
"negative","RT @KevanInSevan: Just saw Mike Tomlinâ€™s comments from today. Am I surprised?? Nope. Does it still anger me?? #Browns #Steelers ğŸ˜¡ https://tâ€¦","janafenstamaker"
"negative","RT @KevanInSevan: Just saw Mike Tomlinâ€™s comments from today. Am I surprised?? Nope. Does it still anger me?? #Browns #Steelers ğŸ˜¡ https://tâ€¦","JRamkey"
"negative","Just saw Mike Tomlinâ€™s comments from today. Am I surprised?? Nope. Does it still anger me?? #Browns #Steelers ğŸ˜¡ https://t.co/mswAGryQ2U","KevanInSevan"
"negative","@Jim_Jordan Why is it your always so angry ğŸ˜¡ you can make a point without your anger!","enriquez_nunez"
"negative","Girl 1: Daddy, it's hot!!! *Amidst tears*ğŸ˜­ğŸ˜­ğŸ˜­\nMe: I'm sorry I forgot to tell you it's hotğŸ˜±\nGirl 1: You're a bad daddâ€¦ https://t.co/CaQ5E7Ck3b","rednym"
"negative","@BitchyWitch9 ğŸ˜¡ğŸ˜¡ğŸ˜¡\nGreer anger on your behalf!!!\n\nPanda hugs to you, with lots of love!! https://t.co/vHqMwUvxQq","PanRose30"
"negative","Where can I listen to this interview? I want to hear it so I can really vent my anger at those two unprofessional arseholes ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡","Harrys3rdNipple"
"positive","RT @aslongasunow: #HongKong Rioters burn a man alive Just because he does not agree with them arguing with them!!Are they still even humanbâ€¦","JEFERSONFREPRES"
"positive","RT @cmkv181: The spaces have gentle names: The reflection room. The cool-down room. The calming room. The quiet room.\nBut shut inside them.â€¦","maggiebeneke"
"positive","Thatâ€™s awesome ğŸ˜‚ â€œTHE RAGE RIDERâ€: The Anger-Powered Scooter ğŸ˜¡ğŸ›´ made by @AngryBirds for their 10 years Anniversary!\n https://t.co/gudk4URWaA","ju_toth"
"negative","RT @aroberts3016: @6549lmartin Imagine that, a liberal showing anger and violence.\nIâ€™m sure itâ€™s Trump's fault....ğŸ‘ğŸ˜¡","JohnDoe34026508"
"negative","RT @aroberts3016: @6549lmartin Imagine that, a liberal showing anger and violence.\nIâ€™m sure itâ€™s Trump's fault....ğŸ‘ğŸ˜¡","CrystalMuse8"
"negative","RT @aroberts3016: @6549lmartin Imagine that, a liberal showing anger and violence.\nIâ€™m sure itâ€™s Trump's fault....ğŸ‘ğŸ˜¡","6549lmartin"
"negative","@6549lmartin Imagine that, a liberal showing anger and violence.\nIâ€™m sure itâ€™s Trump's fault....ğŸ‘ğŸ˜¡","aroberts3016"
"negative","People anger me so much Why when Corbyn says â€œthe poorest people in the world...â€ you get someone in the audience sâ€¦ https://t.co/w6c7JRKvtZ","JoanneMcMinn1"
"negative","RT @Mara_OReilly: Just hearing these DEMS even MENTION the word \"Server\" results in both bile &amp; anger. \nIt's UNBELIEVABLE to me that we areâ€¦","Dainty128006177"
"negative","no talk with me im angerğŸ˜¡","AppleHasThanks"
"negative","@MXs_silverchain All the time ğŸ˜¡ğŸ˜¡ sometimes I feel really strong despair and then it just turns to anger when I thinâ€¦ https://t.co/aD0ofKAaWD","icarusvicarus"
"positive","RT @JimmiDoodle: Best we all get used to this! ğŸ˜¡ğŸ¾ğŸ˜ˆ\nAlong with the rest of my fellow Australians, l can't help but feel anger &amp; soul destroyâ€¦","BobBrace2"
"negative","@sam_sahara_dune @MindofSmithy Same. They bring out anger in me Iâ€™ve never felt before. ğŸ˜¡","sexydexyflexy"
"negative","RT @GopikiKakiJi: @pooja31196 That #SiddharthShukla is a MAHA BADTAMIZ Aadmi, itna hi anger ka issue hai usko to kisi asylum mein hona chahâ€¦","pooja31196"
"negative","@pooja31196 That #SiddharthShukla is a MAHA BADTAMIZ Aadmi, itna hi anger ka issue hai usko to kisi asylum mein honâ€¦ https://t.co/ue2DTUleu1","GopikiKakiJi"
"negative","RT @Mara_OReilly: Just hearing these DEMS even MENTION the word \"Server\" results in both bile &amp; anger. \nIt's UNBELIEVABLE to me that we areâ€¦","rsaamodtgmailc1"
"negative","In today's full show, Siddhartha was wrong coz There was no need for Asim to go and speak in angerğŸ˜¡\n#WeLoveAsimRiazâ€¦ https://t.co/v6Pzh49RA2","akshay0181993"
"negative","RT @MaureenR8209: @Jim_Jordan should've used that anger towards Richard Strauss, the team DR that molested all of the boys on his wrestlingâ€¦","mitch2012"
"negative","RT @MaureenR8209: @Jim_Jordan should've used that anger towards Richard Strauss, the team DR that molested all of the boys on his wrestlingâ€¦","uncagedgypsy"
"negative","RT @MaureenR8209: @Jim_Jordan should've used that anger towards Richard Strauss, the team DR that molested all of the boys on his wrestlingâ€¦","stopasec"
"negative","@Jim_Jordan should've used that anger towards Richard Strauss, the team DR that molested all of the boys on his wreâ€¦ https://t.co/YeFvRv7HnR","MaureenR8209"
"negative","RT @Mara_OReilly: Just hearing these DEMS even MENTION the word \"Server\" results in both bile &amp; anger. \nIt's UNBELIEVABLE to me that we areâ€¦","KennMizell"
"positive","RT @aslongasunow: #HongKong Rioters burn a man alive Just because he does not agree with them arguing with them!!Are they still even humanbâ€¦","Prisms2Onions"
"negative","RT @Mara_OReilly: Just hearing these DEMS even MENTION the word \"Server\" results in both bile &amp; anger. \nIt's UNBELIEVABLE to me that we areâ€¦","anaelena12345"
"negative","RT @Mara_OReilly: Just hearing these DEMS even MENTION the word \"Server\" results in both bile &amp; anger. \nIt's UNBELIEVABLE to me that we areâ€¦","onlinesales4u"
"negative","Just hearing these DEMS even MENTION the word \"Server\" results in both bile &amp; anger. \nIt's UNBELIEVABLE to me thatâ€¦ https://t.co/Eh9z5elINt","Mara_OReilly"
"positive","I just can't deal with these #ImpeachmentHearings and the #GOPs. ğŸ˜¡ğŸ¤¬Please send me funny/happy pics or gifs to distract me from this anger.","thatgirlxf"
"positive","RT @cmkv181: The spaces have gentle names: The reflection room. The cool-down room. The calming room. The quiet room.\nBut shut inside them.â€¦","C_Coolidge"
"negative","@Slimecicle umm this is rude I'm telling the head teacher and you'll go on naughty step. ğŸ˜¡Anger emogi","Cal2391"
"negative","RT @DarrenPlymouth: ğŸ˜¡Anger, Anger, Jeremy Corbyn.\n\nâš¡ï¸Danger, Danger, Jeremy Corbyn.\n\nğŸ—¡ï¸Terror, Terror, Jeremy Corbyn.\n\nğŸ¤¥Lies, Lies, Jeremyâ€¦","DavidBe53084531"
"positive","The spaces have gentle names: The reflection room. The cool-down room. The calming room. The quiet room.\nBut shut iâ€¦ https://t.co/G53SrntrkV","cmkv181"
"negative","FRICK. \n\nOnly got rank 3 90% ;(.\n\nIf only I didn't spend 8 hours mindlessly afk in Hillsbrad.\n\nGonna go take my angâ€¦ https://t.co/mNoyaYCi2R","sonii"
"negative","RT @Surbhi_loveLife: Expression under 10 seconds from angerâ€”&gt; rageâ€”&gt; helplessâ€”&gt; sadâ€”&gt; shatteredğŸ˜ ğŸ˜¡ğŸ˜ğŸ˜­ğŸ˜¢\n\n#ShaheerSheikh you nailed each one ofâ€¦","reva3333"
"positive","RT @aslongasunow: #HongKong Rioters burn a man alive Just because he does not agree with them arguing with them!!Are they still even humanbâ€¦","GrinchyPJ"
"positive","RT @aslongasunow: #HongKong Rioters burn a man alive Just because he does not agree with them arguing with them!!Are they still even humanbâ€¦","CharlieFrederix"
"negative","RT @Surbhi_loveLife: Expression under 10 seconds from angerâ€”&gt; rageâ€”&gt; helplessâ€”&gt; sadâ€”&gt; shatteredğŸ˜ ğŸ˜¡ğŸ˜ğŸ˜­ğŸ˜¢\n\n#ShaheerSheikh you nailed each one ofâ€¦","ParnaBose2"
