sentiment,text,user
"negative","Oasis said â€œDonâ€™t look back in angerâ€, well fuck that. Good luck for a sensible verdict, then get some justice of yâ€¦ https://t.co/GOLsK9CuLU","andygosling2"
"positive","RT @Gina4Trump: The 2020 election is even more important than 2016. We have got to take the House back and put an end to this crap!ğŸ˜¡\n\nTheyâ€¦","xformed"
"negative","RT @KitchenSprout: Life has never ğŸš« given me lemons...ğŸ‹ğŸ‹ğŸ‹ \nIt has given me anger ğŸ¤¬ issues\nAnxiety ğŸ˜©\nLove â¤ï¸ for alcohol ğŸ· \nSerious dislikeğŸ˜¡â€¦","cowineco"
"negative","RT @KitchenSprout: Life has never ğŸš« given me lemons...ğŸ‹ğŸ‹ğŸ‹ \nIt has given me anger ğŸ¤¬ issues\nAnxiety ğŸ˜©\nLove â¤ï¸ for alcohol ğŸ· \nSerious dislikeğŸ˜¡â€¦","essox2"
"negative","anger stranger mood rn. ğŸ˜¤âš”ï¸","DatLoserTsuna_"
"negative","This right here..... ğŸ˜¤ğŸ˜¤ğŸ˜¡ i swear the anger that boils in me when i see shit like this. https://t.co/q21QWPRjLH","Yoboii_Dro"
"negative","@AndrewYang ANGER THE BEEES WE DONT CARE WE WANT THE HONEY â€¼ï¸ğŸ˜¤","ramirozj"
"negative","I think I got anger issues ğŸ˜‚ğŸ˜‚ğŸ˜¤","yvng_bae"
"negative","RT @cdcoy7: -fear\n-anger\n-addiction\n-indifference\n-resentment\n-depression\n\nAll hide behind walls.\n        \n                     âœŠâ€¦","Flyingpenguin63"
"negative","RT @cdcoy7: -fear\n-anger\n-addiction\n-indifference\n-resentment\n-depression\n\nAll hide behind walls.\n        \n                     âœŠâ€¦","becca_ReSISTER"
"negative","RT @cdcoy7: -fear\n-anger\n-addiction\n-indifference\n-resentment\n-depression\n\nAll hide behind walls.\n        \n                     âœŠâ€¦","Cptnrwrpnts"
"negative","RT @cdcoy7: -fear\n-anger\n-addiction\n-indifference\n-resentment\n-depression\n\nAll hide behind walls.\n        \n                     âœŠâ€¦","CrownsAndThings"
"negative","-fear\n-anger\n-addiction\n-indifference\n-resentment\n-depression\n\nAll hide behind walls.â€¦ https://t.co/ZXGfeQDgIP","cdcoy7"
"negative","RT @_blixkygirl: So much anger in me ğŸ˜¤ shit be tearing me up ğŸ’¯ I can be happy one moment then angry the next .","Nasiaaaxx_"
"negative","Nigga fell bac in his old anger problems and been flashing out every day soon as I wake upğŸ˜¤","ynic_regg"
"negative","If there is one video that can evoke nausea, anger, annoyance &amp; disdain all the same time...... Itâ€™s this one ğŸ˜¤ https://t.co/I1Qs3Tz0bq","lovelaidbare"
"negative","i need to start going to anger management ğŸ˜¬ğŸ˜¤","RowdyRiss"
"negative","Do not pursue meğŸ™…ğŸ½â€â™€ï¸Iâ€™m toxic, I have trust issues, I canâ€™t control my anger, I cuss too much and just to add a liâ€¦ https://t.co/8iR5OcBOk8","iam_taytay_21"
"negative","RT @Joshua_Ubeku: Every time Siuuuâ€™s fans see those numbers attached to Lithuania, Andorra, Armenia, Latvia and Luxembourg, their anger incâ€¦","Vintage_Veteran"
"negative","The amount of anger my hair is causing me today is unbelievableğŸ˜¤","mirellagamez54"
"negative","@McGregorRousey2 Furious. Just punched the wall in anger. Dana has gone and screwed up again. It was the most obvioâ€¦ https://t.co/tzknhppgDY","NickDiaz209What"
"neutral","RT @johnplantaseed: @Tre_undivided @Tee2019K @Q_undivided @malski1954 @KG2651 @plain_not @Spectrum2Angels @MargereyC @PatriotRising1 @ehlerâ€¦","shootmupintx"
"positive","Loosing the remote in bed has got to be one of the most irritating things, anger levels fly high ğŸ˜¤ğŸ˜’","beccahodgkinson"
"neutral","RT @johnplantaseed: @Tre_undivided @Tee2019K @Q_undivided @malski1954 @KG2651 @plain_not @Spectrum2Angels @MargereyC @PatriotRising1 @ehlerâ€¦","TexasMadDog11"
"neutral","RT @johnplantaseed: @Tre_undivided @Tee2019K @Q_undivided @malski1954 @KG2651 @plain_not @Spectrum2Angels @MargereyC @PatriotRising1 @ehlerâ€¦","KBUSMC2"
"neutral","@Tre_undivided @Tee2019K @Q_undivided @malski1954 @KG2651 @plain_not @Spectrum2Angels @MargereyC @PatriotRising1â€¦ https://t.co/LzWaq3gt98","johnplantaseed"
"negative","Y'all, I know it's not good to hold onto anger, but I just need y'all to know that I thought about some friends thaâ€¦ https://t.co/zd1b71WTGw","thewenchworks"
"negative","I have a basketball game and letâ€™s just say i have some anger built up to unleash ğŸ˜¤","NickMckenzieYT"
"negative","So much anger in me ğŸ˜¤ shit be tearing me up ğŸ’¯ I can be happy one moment then angry the next .","_blixkygirl"
"negative","RT @Joshua_Ubeku: Every time Siuuuâ€™s fans see those numbers attached to Lithuania, Andorra, Armenia, Latvia and Luxembourg, their anger incâ€¦","anony_mous_dude"
"negative","The easiest way to anger me....just say she was wrongğŸ˜¤ https://t.co/GQm60Iref7","_qutnosity"
"positive","Test my anger im capable to pop your top off ğŸ˜¤","sk33_sk33"
"negative","RT @Joshua_Ubeku: Every time Siuuuâ€™s fans see those numbers attached to Lithuania, Andorra, Armenia, Latvia and Luxembourg, their anger incâ€¦","oheneba08"
"negative","RT @Joshua_Ubeku: Every time Siuuuâ€™s fans see those numbers attached to Lithuania, Andorra, Armenia, Latvia and Luxembourg, their anger incâ€¦","ThomasOgooluwa"
"positive","Smh they didn't even nominate Ring Fit Adventure for the best RPG game, I'm truly disappointed inâ€¦ https://t.co/WhyxOKq3ij","Se1fedd1n"
"negative","okay anger lets go to bed,we need energy for tmr ğŸ˜¤","wrdnarzli"
"negative","RT @Joshua_Ubeku: Every time Siuuuâ€™s fans see those numbers attached to Lithuania, Andorra, Armenia, Latvia and Luxembourg, their anger incâ€¦","gunsbugsnpower"
"negative","RT @CNET: 5 ways to deal with anger ğŸ˜¤\n\nğŸ§˜â€â™€ï¸ Meditate \nğŸ’¨ Take deep breaths\nğŸ—£ Talk to a therapist or a neautral person\nğŸ§  Be proactive\nğŸ‘Ÿ Exercâ€¦","plusleg1rl2015"
"negative","RT @Joshua_Ubeku: Every time Siuuuâ€™s fans see those numbers attached to Lithuania, Andorra, Armenia, Latvia and Luxembourg, their anger incâ€¦","MkVaibhav"
"negative","RT @Joshua_Ubeku: Every time Siuuuâ€™s fans see those numbers attached to Lithuania, Andorra, Armenia, Latvia and Luxembourg, their anger incâ€¦","abiodundayo"
"negative","RT @Joshua_Ubeku: Every time Siuuuâ€™s fans see those numbers attached to Lithuania, Andorra, Armenia, Latvia and Luxembourg, their anger incâ€¦","SIDE1K"
"negative","RT @Joshua_Ubeku: Every time Siuuuâ€™s fans see those numbers attached to Lithuania, Andorra, Armenia, Latvia and Luxembourg, their anger incâ€¦","oluwasoresamuel"
"negative","RT @ValentinaND_: My past will always haunt me, I should have never done this to her I had anger problems ğŸ˜¤but next time donâ€™t steal. httpsâ€¦","xoitsell"
"positive","Oss itâ€™s really no anger worse than a kid talking to you early in the morning without brushing their teeth ğŸ˜¤. Whateâ€¦ https://t.co/4RuqDg1WAq","Shonda2300"
"negative","RT @Joshua_Ubeku: Every time Siuuuâ€™s fans see those numbers attached to Lithuania, Andorra, Armenia, Latvia and Luxembourg, their anger incâ€¦","realMuhammad01"
"negative","RT @ValentinaND_: My past will always haunt me, I should have never done this to her I had anger problems ğŸ˜¤but next time donâ€™t steal. httpsâ€¦","ManLikeDavid"
"negative","Magtuon turns into tweeting with ANGER ğŸ¤¬ğŸ˜¤","jahsuahplenos1"
"negative","RT @Joshua_Ubeku: Every time Siuuuâ€™s fans see those numbers attached to Lithuania, Andorra, Armenia, Latvia and Luxembourg, their anger incâ€¦","el_ahmdo"
"negative","@CultAmbassador Dont try to make anger cool off by calling me baby.. It wont workğŸ˜¤ğŸ˜¤","MerlindaNr_00"
"neutral","Every time Siuuuâ€™s fans see those numbers attached to Lithuania, Andorra, Armenia, Latvia and Luxembourg, their angâ€¦ https://t.co/VxCrBmeXQf","Joshua_Ubeku"
"positive","#JodyOnTheShow? This whole, thing, feels like what drowning, must feel like?ğŸ˜£ #Panic!ğŸ˜µğŸ˜± #Sadness!ğŸ˜­ #Confusion!ğŸ¤”â€¦ https://t.co/TaxYe2rxTl","jboogiebrown"
"negative","@jason_kint @zipillinois @mariaressa ğŸ˜¤ Face W/ Steam From Nose. A yellow face with closed eyes, furrowed eyebrows,â€¦ https://t.co/AaTTI7pdDL","bjmisme"
"negative","IM FUMING NOW THAT I EXPRESSED MY FUCKING ANGER LIKE IVE BEEN HOLDING IT THIS FUCKING LONG ğŸ˜¤","jzriii_"
"negative","RT @RiRi_Nkuna: Iâ€™m raging with anger! ğŸ˜¤","nkulipp"
"negative","Iâ€™m raging with anger! ğŸ˜¤","RiRi_Nkuna"
"negative","RT @mannyDhillon916: one bad thing i hate bout me is my anger ğŸ™„ğŸ˜¤","maannddiip1"
"negative","Insomnia &amp; anger ğŸ˜¤","sammiiv__"
"negative","@_nestorvelez @adam_bimboo Anger issue???Claro que sÃ­, saber Dios, los regueros que le hace el muchachito???No sÃ©â€¦ https://t.co/nA63n0cMen","zaskia_valerio"
"positive","@__PeterHan__ ğŸ’œğŸ³ï¸â€ğŸŒˆğŸ˜­ğŸ™‹â€â™€ï¸ğŸ˜¯ğŸ’–ğŸ¥ºğŸ˜‚ğŸ¤ªğŸ˜¤ğŸ±ğŸ˜lowkey me in 2018 when i figured out i liked my straight af friend and i went throuâ€¦ https://t.co/q4H8BOlT9e","fuck_me_taetae"
"negative","@jimmy_G236 I canâ€™t. Look at the anger and rage in his face every time he hits her. The â€œitâ€™s what siblings doâ€ excâ€¦ https://t.co/eymm1stxO7","ReedwiththeRead"
"positive","RT @_JRobles71: I was enjoying my pancakes at Norms but then I remembered John Gibson was our goalie, not Freddie Andersen and I got so flaâ€¦","Louisx209"
"positive","RT @_JRobles71: I was enjoying my pancakes at Norms but then I remembered John Gibson was our goalie, not Freddie Andersen and I got so flaâ€¦","CNP_91"
"positive","RT @_JRobles71: I was enjoying my pancakes at Norms but then I remembered John Gibson was our goalie, not Freddie Andersen and I got so flaâ€¦","TboneSlapshot"
"positive","I was enjoying my pancakes at Norms but then I remembered John Gibson was our goalie, not Freddie Andersen and I goâ€¦ https://t.co/eZYWhOulUd","_JRobles71"
"negative","Yâ€™all know the number to anger management cause I think ya girl needs it ğŸ˜¤","cryyssstal"
"negative","Bro I Just Wanna Fuck My Anger Out Into Shorty ğŸ˜¤ğŸ¥µ https://t.co/bGh5JcWNiD","ARIGATOICHIKU"
"negative","one bad thing i hate bout me is my anger ğŸ™„ğŸ˜¤","mannyDhillon916"
"negative","RT @xaipityu: ğŸ˜¥ğŸ˜¥ğŸ˜¥ why do i feel Amanda's pain through her anger.. sabi na eh..dapat kinalbo ko c boo--shit nayun....pero ha..makapal mukha.â€¦","ohitshanieee"
"negative","ğŸ˜¥ğŸ˜¥ğŸ˜¥ why do i feel Amanda's pain through her anger.. sabi na eh..dapat kinalbo ko c boo--shit nayun....pero ha..makaâ€¦ https://t.co/jzsJ1lHVgk","xaipityu"
"positive","F*cking cow I wanted to shout â€˜HE SAID LIGHT B*TCH!!â€™ ğŸ˜­ lol \n\nFFS. Lemme just channel that anger, keep sparring andâ€¦ https://t.co/43vAPU6bcO","ChileChips"
"negative","RT @ManuelaIzunwa: ğŸ˜ ğŸ˜¡ğŸ˜¤ğŸ˜¡ğŸ˜ \nAnger is one sin Christians are not ashamed off. I don't know why. If you ask, \"what's your personal weakness or sâ€¦","pecupoop"
"negative","@jongoutsold ğŸ˜¤ğŸ˜¤ğŸ˜¤ OMG...why does biology hate women SMH if we're gonna bleed every month at least make it painless!!â€¦ https://t.co/yyHxmm2qq0","tremmy_chii"
"negative","ğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒğŸ™ƒ\nThis is me tryin to hold back so much anger!!!!! Because Iâ€™m trynaâ€¦ https://t.co/6ehsJApApe","PrettyLiLoner"
"negative","@dongswhore We called it growth ğŸ˜¤ hdhxhxhz priv acc really help with anger management ğŸ˜­","dongiforlife"
"negative","Was this close ğŸ‘ŒğŸ½to slapping a crackhead just now ğŸ˜¤ but Iâ€™m working on my anger.","DidjaDashing"
"neutral","What type of bs is this ğŸ˜¤ https://t.co/AZOKUOZvdT","Rage_Anger"
"neutral","@DonnyGolfGirl @JamesSavageFJ Know that all too well. Just joined @PhoenixGolfClub from Tinsley GC and still not beâ€¦ https://t.co/saP0Er1lCR","ianroberts1962"
"negative","I hate it when youâ€™re angry at her, and youâ€™re both suppose to meet up to talk about it, but then you see her, andâ€¦ https://t.co/QRbI5CEiGc","kark_g"
"negative","@Preeran8 @ZeeTV @ektaravikapoor @BTL_Balaji @ZEE5Shows @DheerajDhoopar @AryaSmilesa Hatred, anger, sadness everythâ€¦ https://t.co/IQd9iNkeJD","arhi_preeran"
"negative","RT @n0upperlip: knowing that I didnâ€™t go brunette sooner will anger me for the rest of eternity ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ https://t.co/J7QkBoq5k4","erinconrad503"
"negative","RT @ManuelaIzunwa: ğŸ˜ ğŸ˜¡ğŸ˜¤ğŸ˜¡ğŸ˜ \nAnger is one sin Christians are not ashamed off. I don't know why. If you ask, \"what's your personal weakness or sâ€¦","nguriri"
"negative","ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ I know all of this legal shit and everything but just let me roast in my anger so I donâ€™tâ€¦ https://t.co/FYnbvVughW","xswtsimplicity"
"negative","knowing that I didnâ€™t go brunette sooner will anger me for the rest of eternity ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ https://t.co/J7QkBoq5k4","n0upperlip"
"negative","ğŸ˜ ğŸ˜¡ğŸ˜¤ğŸ˜¡ğŸ˜ \nAnger is one sin Christians are not ashamed off. I don't know why. If you ask, \"what's your personal weaknessâ€¦ https://t.co/d9gevuwF0t","ManuelaIzunwa"
"negative","could barely watch episode one of unbelievable through my anger ğŸ˜¤ no wonder r*pe victims don't come forward, they hâ€¦ https://t.co/hcKhEJF8oe","fitzwilliamsolo"
"positive","@zoey_river Oh I don't know.  I flipped and flopped so many times. Wait until anger sets in. Not the pissy kind. Thâ€¦ https://t.co/jodCYkeGAd","KimberleyCoultr"
"negative","he said iys heart filled wiyh ANGERğŸ˜¤","eatthebitchs"
"negative","#Period symptoms as Brian painting emotions from #Spaced \nANGER ğŸ˜¤ https://t.co/OEHbTwV8Q9","OrangesSalt"
"negative","Haters= having anger towards everyone reaching successğŸ˜¤ plz report this shit https://t.co/bnHZzApFEX","Ladeesha5"
"negative","RT @CNET: 5 ways to deal with anger ğŸ˜¤\n\nğŸ§˜â€â™€ï¸ Meditate \nğŸ’¨ Take deep breaths\nğŸ—£ Talk to a therapist or a neutral person\nğŸ§  Be proactive\nğŸ‘Ÿ Exerciâ€¦","DraganKostic_87"
"negative","RT @devkhoded: It's one thing to code \n\nIt's another thing to fully know Data structures and algorithms\n\nğŸ˜¤ğŸ˜¤ğŸ˜¤The anger in me right now","bahbzz"
"negative","RT @CNET: 5 ways to deal with anger ğŸ˜¤\n\nğŸ§˜â€â™€ï¸ Meditate \nğŸ’¨ Take deep breaths\nğŸ—£ Talk to a therapist or a neutral person\nğŸ§  Be proactive\nğŸ‘Ÿ Exerciâ€¦","Kart0050"
"negative","@PatriotDrop @NRA @GOP ğŸ˜¤ There. I put my anger someplace else dick.","dweezycpt"
"negative","Just got anger built up and donâ€™t even know where it coming from  ğŸ˜¤","_OgSmitt_"
"negative","RT @Sense1D: EMOÃ‡Ã•ES EM INGLÃŠS\n\nğŸ˜¯ - SURPRESO = SURPRISIDE\nğŸ˜ - FELIZ           = HAPPY\nğŸ˜¥ - TRISTE        = SAD\nğŸ˜¤ - RAIVA          = ANGER\nğŸ˜±â€¦","JB1Demi"
"negative","RT @Sense1D: EMOÃ‡Ã•ES EM INGLÃŠS\n\nğŸ˜¯ - SURPRESO = SURPRISIDE\nğŸ˜ - FELIZ           = HAPPY\nğŸ˜¥ - TRISTE        = SAD\nğŸ˜¤ - RAIVA          = ANGER\nğŸ˜±â€¦","missGlGr"
"positive","EMOÃ‡Ã•ES EM INGLÃŠS\n\nğŸ˜¯ - SURPRESO = SURPRISIDE\nğŸ˜ - FELIZ           = HAPPY\nğŸ˜¥ - TRISTE        = SAD\nğŸ˜¤ - RAIVAâ€¦ https://t.co/un98o7hvO1","Sense1D"
"negative","Anyone ever just get so sick of everything to the point where if anyone talks to you, you just wanna rip their throâ€¦ https://t.co/nHeZkmH3fm","SSkull03"
"negative","Too much anger inside ğŸ˜¤","KirahhhhhAaleaa"
"negative","This lil daughter of mine have anger issues already ğŸ˜¤","GotaLUV_Bri"
"negative","RT @CNET: 5 ways to deal with anger ğŸ˜¤\n\nğŸ§˜â€â™€ï¸ Meditate \nğŸ’¨ Take deep breaths\nğŸ—£ Talk to a therapist or a neutral person\nğŸ§  Be proactive\nğŸ‘Ÿ Exerciâ€¦","ChimbaaT"
"negative","RT @CNET: 5 ways to deal with anger ğŸ˜¤\n\nğŸ§˜â€â™€ï¸ Meditate \nğŸ’¨ Take deep breaths\nğŸ—£ Talk to a therapist or a neautral person\nğŸ§  Be proactive\nğŸ‘Ÿ Exercâ€¦","maguilar2000"
"negative","@always_your_mbb Yeah just working on the anger management and not saying rude things on the internet ğŸ˜¤","monbabys_x"
"negative","Iâ€™m feeling post molly anger instead of depression ğŸ˜¤ is that normal??","_torsss_"
"negative","What kid are you in the school?\n\nğŸ˜:cool kid\nğŸ¤¡:class clown\nğŸ˜:flirty kid\nğŸ¤ª:crazy one\nğŸ¤¬:anger issues kid\nğŸ¤“:nerd\nğŸ˜°:shyâ€¦ https://t.co/WHWloBtTaN","PinkyThePiglett"
