sentiment,text,user
"negative","RT @igetloudtff: Trying to put the ball on a piercing causes a type of anger I didnâ€™t know existed ğŸ¤¬","nina_apolonia"
"negative","RT @niki_haviland: You know what really #GrindsMyGears... Stupid people at #Walmart that have more than the # of items allowed in the SPEEDâ€¦","taibori1"
"negative","@jooeysiiu It is totally insane. I can't express my anger towards riot police ğŸ¤¬. What had the student done?? They aâ€¦ https://t.co/2pmwGS4GXz","CeciliaLo7"
"negative","RT @niki_haviland: You know what really #GrindsMyGears... Stupid people at #Walmart that have more than the # of items allowed in the SPEEDâ€¦","B_MikeDshow"
"negative","RT @igetloudtff: Trying to put the ball on a piercing causes a type of anger I didnâ€™t know existed ğŸ¤¬","bonnitaapplebum"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","TheRealNedjyne"
"negative","The amount of anger I have in my system rn is indescribable ğŸ¤¬","Antferrer96"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","Librarian45"
"negative","What to REALLY expect - Anger, stupidity, a bunch of selfish jerks who agree with each other on like 90% of things,â€¦ https://t.co/uPltq0kEYI","MarkBrokeIt"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","Maryannepaulso3"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","Di438"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","e1watcher"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","DesjardinsKarla"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","LipsonIlene"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","Cheria63"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","AJHolland01"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","Nerlster"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","LouiseLowery12"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","mczaroff"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","creepington"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","Reggiebub"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","Markbro94470564"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","TaraSetmayer"
"negative","You know what really #GrindsMyGears... Stupid people at #Walmart that have more than the # of items allowed in theâ€¦ https://t.co/tE6qpQ4Tp1","niki_haviland"
"negative","RT @igetloudtff: Trying to put the ball on a piercing causes a type of anger I didnâ€™t know existed ğŸ¤¬","melodyathanase"
"negative","Iâ€™m shaking in anger Iâ€™m so triggered ğŸ¤¬","naomisrangers"
"negative","RT @Nilsalollitasmo: @QueenPhillippa @PapaESoCo My heart get filled with sadness, anger and disgrace. We are returning to a Jim Crow era. Tâ€¦","PapaESoCo"
"negative","RT @igetloudtff: Trying to put the ball on a piercing causes a type of anger I didnâ€™t know existed ğŸ¤¬","_Tyedeee"
"negative","RT @igetloudtff: Trying to put the ball on a piercing causes a type of anger I didnâ€™t know existed ğŸ¤¬","BlackBella94"
"negative","RT @igetloudtff: Trying to put the ball on a piercing causes a type of anger I didnâ€™t know existed ğŸ¤¬","Tareja_babee"
"negative","RT @igetloudtff: Trying to put the ball on a piercing causes a type of anger I didnâ€™t know existed ğŸ¤¬","0_ThoughtsGiven"
"positive","RT @dad0toon: How can one more perfectly represent the 7 deadly sins than Donald J Trump?  Pride? ğŸ¥‡Envy? ğŸ˜ Gluttony? ğŸ” Lust? ğŸ† Anger? ğŸ¤¬ Greeâ€¦","thealicloud"
"neutral","@bimblelass Not tonight. Literally just got in from a loooong day where we had queues of pts waiting beds. Canâ€™t waâ€¦ https://t.co/QJtmBO1ipK","ne_grant"
"negative","The anger you feel when you lose over 100000 blood echos ğŸ¤¬","korsingwaters"
"negative","@kelownagurl Can't even describe my anger!\nğŸ¤¬ğŸ˜­","indian_nomad"
"negative","RT @igetloudtff: Trying to put the ball on a piercing causes a type of anger I didnâ€™t know existed ğŸ¤¬","traplxxgalore"
"negative","RT @igetloudtff: Trying to put the ball on a piercing causes a type of anger I didnâ€™t know existed ğŸ¤¬","GarzaHeaven"
"negative","RT @igetloudtff: Trying to put the ball on a piercing causes a type of anger I didnâ€™t know existed ğŸ¤¬","kiieraaa15"
"negative","Dont look back in anger ğŸ¤¬\nor forward in fear ğŸ™\nbut around in awareness ğŸ§\n\nâ€”â“","halfwokeasfck"
"negative","Me, rationalizing my anger today: WELL, MERCURY IS IN RETROGRADE\n\nothers: Thought you hated Astrology?\n\nME: I DO. ğŸ¤¬","dignifiedpauper"
"positive","RT @denisewu: @nytimes Ambassador Yovanovitch and Lt. Col. Vindman made me proud to be American again. All these GOP attacks really anger mâ€¦","DeMeligrana"
"negative","RT @igetloudtff: Trying to put the ball on a piercing causes a type of anger I didnâ€™t know existed ğŸ¤¬","jamesbruce034"
"negative","RT @igetloudtff: Trying to put the ball on a piercing causes a type of anger I didnâ€™t know existed ğŸ¤¬","teyonce22"
"positive","@nytimes Ambassador Yovanovitch and Lt. Col. Vindman made me proud to be American again. All these GOP attacks really anger me. ğŸ¤¬","denisewu"
"negative","Trying to put the ball on a piercing causes a type of anger I didnâ€™t know existed ğŸ¤¬","igetloudtff"
"positive","Smh they didn't even nominate Ring Fit Adventure for the best RPG game, I'm truly disappointed inâ€¦ https://t.co/WhyxOKq3ij","Se1fedd1n"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","marley1925"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","DonaRogers20"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","ddnogo"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","DoreenDevaney"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","marilee313"
"negative","RT @KitchenSprout: Life has never ğŸš« given me lemons...ğŸ‹ğŸ‹ğŸ‹ \nIt has given me anger ğŸ¤¬ issues\nAnxiety ğŸ˜©\nLove â¤ï¸ for alcohol ğŸ· \nSerious dislikeğŸ˜¡â€¦","cowineco"
"negative","RT @KitchenSprout: Life has never ğŸš« given me lemons...ğŸ‹ğŸ‹ğŸ‹ \nIt has given me anger ğŸ¤¬ issues\nAnxiety ğŸ˜©\nLove â¤ï¸ for alcohol ğŸ· \nSerious dislikeğŸ˜¡â€¦","essox2"
"negative","Life has never ğŸš« given me lemons...ğŸ‹ğŸ‹ğŸ‹ \nIt has given me anger ğŸ¤¬ issues\nAnxiety ğŸ˜©\nLove â¤ï¸ for alcohol ğŸ· \nSerious disâ€¦ https://t.co/dvpJAFpjWk","KitchenSprout"
"positive","RT @dad0toon: How can one more perfectly represent the 7 deadly sins than Donald J Trump?  Pride? ğŸ¥‡Envy? ğŸ˜ Gluttony? ğŸ” Lust? ğŸ† Anger? ğŸ¤¬ Greeâ€¦","corinneyvonne02"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","thisisTW"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","KURDlSH"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","Dot0613"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","Chris6375Again"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","AleydaMZamora"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","stetayen"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","KristyPerano"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","kurtbardella"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","ZenMatter"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","mspinkify"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","per354"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","Rfranz19"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","tomcox60"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","theresannn1"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","PhyllisPaciullo"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","Rendy21"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","snovismom"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","scv74980610"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","cathyphi"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","ASHSANGKA"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","landytaylor1"
"negative","RT @TaraSetmayer: This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger to prideâ€¦","1_IndVoice"
"negative","This brought tears to my eyes, for the 2nd time, during #ImpeachmentHearings \n\nSo many emotionsğŸ¤¦ğŸ½â€â™€ï¸\n\nFrom anger toâ€¦ https://t.co/P12ux0FKvG","TaraSetmayer"
"negative","RT @Nilsalollitasmo: @QueenPhillippa @PapaESoCo My heart get filled with sadness, anger and disgrace. We are returning to a Jim Crow era. Tâ€¦","QueenPhillippa"
"negative","Magtuon turns into tweeting with ANGER ğŸ¤¬ğŸ˜¤","jahsuahplenos1"
"positive","#JodyOnTheShow? This whole, thing, feels like what drowning, must feel like?ğŸ˜£ #Panic!ğŸ˜µğŸ˜± #Sadness!ğŸ˜­ #Confusion!ğŸ¤”â€¦ https://t.co/TaxYe2rxTl","jboogiebrown"
"negative","@QueenPhillippa @PapaESoCo My heart get filled with sadness, anger and disgrace. We are returning to a Jim Crow eraâ€¦ https://t.co/ZPKuqMAgyg","Nilsalollitasmo"
"positive","RT @dad0toon: How can one more perfectly represent the 7 deadly sins than Donald J Trump?  Pride? ğŸ¥‡Envy? ğŸ˜ Gluttony? ğŸ” Lust? ğŸ† Anger? ğŸ¤¬ Greeâ€¦","NicoleLarson97"
"negative","Turn that anger into lyrics ğŸ¤¬ğŸ¤","JacobLaFlar3"
"positive","RT @dad0toon: How can one more perfectly represent the 7 deadly sins than Donald J Trump?  Pride? ğŸ¥‡Envy? ğŸ˜ Gluttony? ğŸ” Lust? ğŸ† Anger? ğŸ¤¬ Greeâ€¦","AdmPit"
"positive","RT @_JRobles71: I was enjoying my pancakes at Norms but then I remembered John Gibson was our goalie, not Freddie Andersen and I got so flaâ€¦","Louisx209"
"positive","RT @_JRobles71: I was enjoying my pancakes at Norms but then I remembered John Gibson was our goalie, not Freddie Andersen and I got so flaâ€¦","CNP_91"
"positive","RT @_JRobles71: I was enjoying my pancakes at Norms but then I remembered John Gibson was our goalie, not Freddie Andersen and I got so flaâ€¦","TboneSlapshot"
"positive","I was enjoying my pancakes at Norms but then I remembered John Gibson was our goalie, not Freddie Andersen and I goâ€¦ https://t.co/eZYWhOulUd","_JRobles71"
"positive","RT @dad0toon: How can one more perfectly represent the 7 deadly sins than Donald J Trump?  Pride? ğŸ¥‡Envy? ğŸ˜ Gluttony? ğŸ” Lust? ğŸ† Anger? ğŸ¤¬ Greeâ€¦","s0ftg0blin"
"negative","RT @hollinger_jimmy: Anyone got any ideas to let some anger out? ğŸ¤¬ https://t.co/BfGXctJpL8","JohnnyK_59"
"negative","Anyone got any ideas to let some anger out? ğŸ¤¬ https://t.co/BfGXctJpL8","hollinger_jimmy"
"positive","RT @dad0toon: How can one more perfectly represent the 7 deadly sins than Donald J Trump?  Pride? ğŸ¥‡Envy? ğŸ˜ Gluttony? ğŸ” Lust? ğŸ† Anger? ğŸ¤¬ Greeâ€¦","urfavetatertott"
"positive","RT @dad0toon: How can one more perfectly represent the 7 deadly sins than Donald J Trump?  Pride? ğŸ¥‡Envy? ğŸ˜ Gluttony? ğŸ” Lust? ğŸ† Anger? ğŸ¤¬ Greeâ€¦","ciqii"
"positive","RT @dad0toon: How can one more perfectly represent the 7 deadly sins than Donald J Trump?  Pride? ğŸ¥‡Envy? ğŸ˜ Gluttony? ğŸ” Lust? ğŸ† Anger? ğŸ¤¬ Greeâ€¦","polygraphalyssa"
"negative","@2_Unkn0wn4u That is FUCKING horrendous ...that poor soul, heartbreaking ğŸ’”anger beyond words ğŸ¤¬","fox_xrp"
"negative","RT @ariellarodd: Need to get in a boxing ring and let all this anger out. This world is making me mad AF ğŸ¤¬","WitheringRose17"
"negative","@jorymicah @jencoles9 I don't have a bullying story but righteous anger overwhelms me when I read howâ€¦ https://t.co/bj82VmRbwa","sugarma26843514"
"negative","RT @ariellarodd: Need to get in a boxing ring and let all this anger out. This world is making me mad AF ğŸ¤¬","maddijoh"